,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
117,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration.py, configuration.py  (module  aggregate) ,MODULE_AGG,1,111,F,,,,,,,,PCR-GLOBWB,python,b4,,,
118,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,<module>,FUNCTION,1,1,A,12.0,,194.950387588702,3.675,716.442674388481,39.80237079936,0.0649834625295674,PCR-GLOBWB,python,b1,,,
119,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration,CLASS,50,6,B,147.0,250.0,9227.85097801714,69.9292452830189,645296.654476906,35849.8141376059,3.07595032600571,PCR-GLOBWB,python,b1,1.0,0.0004339350116827962,2304.492546296296
120,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration.__init__,METHOD,52,2,A,13.0,28.0,539.757965516937,17.0,9175.88541378793,509.771411877107,0.179919321838979,PCR-GLOBWB,python,b1,1.0,0.0004339350116827962,2304.492546296296
121,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration.set_options_for_coupling_betweeen_pcrglobwb_and_modflow,METHOD,81,10,B,19.0,37.0,918.158408079111,39.6666666666667,36420.2835204714,2023.34908447063,0.306052802693037,PCR-GLOBWB,python,b1,1.0,0.0004339350116827962,2304.492546296296
122,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration.set_configuration,METHOD,119,1,A,5.0,11.0,89.9452220845697,4.16666666666667,374.771758685707,20.8206532603171,0.0299817406948566,PCR-GLOBWB,python,b1,1.0,0.0004339350116827962,2304.492546296296
123,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration.initialize_logging,METHOD,131,7,B,38.0,66.0,2149.46486804966,26.3297872340426,56594.9526427969,3144.16403571094,0.716488289349887,PCR-GLOBWB,python,b1,1.0,0.0004339350116827962,2304.492546296296
124,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration.backup_configuration,METHOD,198,1,A,3.0,5.0,224.008188561717,5.5,1232.04503708944,68.446946504969,0.0746693961872389,PCR-GLOBWB,python,b1,1.0,0.0004339350116827962,2304.492546296296
125,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration.parse_configuration_file,METHOD,204,3,A,11.0,16.0,412.178810031116,14.1470588235294,5831.11787132255,323.950992851253,0.137392936677039,PCR-GLOBWB,python,b1,1.0,0.0004339350116827962,2304.492546296296
126,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration.set_input_files,METHOD,221,1,A,2.0,4.0,112.0,7.71428571428571,864.0,48.0,0.0373333333333333,PCR-GLOBWB,python,b1,1.0,0.0004339350116827962,2304.492546296296
127,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py,Configuration.create_output_directories,METHOD,226,15,C,55.0,74.0,2592.29838128097,52.25,135447.590421931,7524.86613455171,0.864099460426991,PCR-GLOBWB,python,b2,1.0,0.0004339350116827962,2304.492546296296
128,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py, Configuration  (aggregate) ,CLASS_AGG,52,40,E,,,,,,,,PCR-GLOBWB,python,b3,,,
129,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/configuration_for_modflow.py, configuration_for_modflow.py  (module  aggregate) ,MODULE_AGG,1,40,E,,,,,,,,PCR-GLOBWB,python,b3,,,
130,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,<module>,FUNCTION,1,1,A,4.0,,48.4320426609222,2.91666666666667,141.26012442769,7.8477846904272,0.0161440142203074,PCR-GLOBWB,python,b1,,,
131,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime,CLASS,31,2,A,105.0,164.0,5424.95842350463,48.3913043478261,262520.814146115,14584.4896747842,1.80831947450154,PCR-GLOBWB,python,b1,14.0,0.0034392798232212446,4070.619641203704
132,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.__init__,METHOD,33,1,A,3.0,3.0,58.8103375168341,4.8,282.289620080804,15.6827566711558,0.0196034458389447,PCR-GLOBWB,python,b1,1.0,0.00024566284451580316,4070.619641203704
133,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.getStartEndTimeSteps,METHOD,39,2,A,10.0,11.0,798.289214233104,16.1296296296296,12876.109362908,715.339409050447,0.266096404744368,PCR-GLOBWB,python,b1,3.0,0.0007369885335474095,4070.619641203704
134,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.getStartEndTimeStepsForSpinUp,METHOD,52,1,A,10.0,18.0,635.900775177404,12.54,7974.19572072465,443.010873373592,0.211966925059135,PCR-GLOBWB,python,b1,6.0,0.001473977067094819,4070.619641203704
135,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.setStartTime,METHOD,72,1,A,3.0,3.0,125.097750043269,7.0,875.684250302886,48.649125016827,0.0416992500144231,PCR-GLOBWB,python,b1,2.0,0.0004913256890316063,4070.619641203704
136,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.setEndTime,METHOD,76,1,A,3.0,3.0,125.097750043269,7.0,875.684250302886,48.649125016827,0.0416992500144231,PCR-GLOBWB,python,b1,2.0,0.0004913256890316063,4070.619641203704
137,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.spinUpStatus,METHOD,81,1,A,2.0,2.0,31.6992500144231,4.0,126.797000057692,7.04427778098292,0.0105664166714744,PCR-GLOBWB,python,b1,1.0,0.00024566284451580316,4070.619641203704
138,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.startTime,METHOD,85,1,A,2.0,2.0,31.6992500144231,4.0,126.797000057692,7.04427778098292,0.0105664166714744,PCR-GLOBWB,python,b1,1.0,0.00024566284451580316,4070.619641203704
139,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.endTime,METHOD,89,1,A,2.0,2.0,31.6992500144231,4.0,126.797000057692,7.04427778098292,0.0105664166714744,PCR-GLOBWB,python,b1,1.0,0.00024566284451580316,4070.619641203704
140,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.currTime,METHOD,93,1,A,2.0,2.0,31.6992500144231,4.0,126.797000057692,7.04427778098292,0.0105664166714744,PCR-GLOBWB,python,b1,1.0,0.00024566284451580316,4070.619641203704
141,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.day,METHOD,97,1,A,2.0,2.0,38.0391000173078,5.0,190.195500086539,10.5664166714744,0.0126797000057692,PCR-GLOBWB,python,b1,1.0,0.00024566284451580316,4070.619641203704
142,func_metrics_14_PCR-GLOBWB_python,./models/14_PCR-GLOBWB_model/model/currTimeStep.py,ModelTime.doy,METHOD,101,1,A,2.0,2.0,55.3509058981968,3.6,199.263261233508,11.0701811796394,0.0184503019660656,PCR-GLOBWB,python,b1,1.0,0.00024566284451580316,4070.619641203704
